StartTime,Region,Success,CreateSeconds
2023-08-14 09:02:40,eu-central-1,Y,9.29
2023-08-14 10:03:53,eu-central-1,Y,9.10
2023-08-14 11:01:48,us-east-1,Y,7.51
2023-08-14 12:10:00,eu-central-1,Y,12.98
2023-08-14 13:08:17,us-east-1,Y,11.18
2023-08-14 14:02:19,ap-southeast-1,Y,13.58
2023-08-14 15:02:54,ap-northeast-1,Y,7.32
2023-08-14 16:04:35,ap-northeast-1,Y,6.28
2023-08-14 17:01:55,ap-northeast-1,Y,10.59
2023-08-14 18:05:18,us-west-2,Y,23.12
2023-08-14 19:01:48,us-west-2,Y,3.62
2023-08-14 20:01:58,us-west-2,Y,5.78
2023-08-14 21:02:14,eu-central-1,Y,8.84
2023-08-14 22:01:49,ap-southeast-1,Y,13.03
2023-08-14 23:01:49,us-west-2,Y,3.59
2023-08-15 00:25:03,us-east-1,Y,8.14
2023-08-15 01:37:04,ap-northeast-1,Y,11.24
2023-08-15 02:10:55,eu-central-1,Y,11.92
2023-08-15 03:04:02,ap-southeast-1,Y,9.77
2023-08-15 04:04:52,us-west-2,Y,6.98
2023-08-15 05:02:31,ap-northeast-1,Y,7.13
2023-08-15 06:07:18,eu-central-1,Y,12.54
2023-08-15 07:02:47,us-east-1,Y,5.66
2023-08-15 08:07:26,ap-southeast-1,Y,11.77
2023-08-15 09:02:49,eu-central-1,Y,10.33
2023-08-15 10:02:42,us-west-2,Y,4.58
2023-08-15 11:01:53,ap-southeast-1,Y,9.16
2023-08-15 12:08:58,ap-southeast-1,Y,9.21
2023-08-15 13:05:49,ap-southeast-1,Y,12.86
2023-08-15 14:01:59,ap-southeast-1,Y,9.99
2023-08-15 15:03:24,ap-southeast-1,Y,9.96
2023-08-15 16:04:41,us-west-2,Y,6.89
2023-08-15 17:02:00,ap-northeast-1,Y,6.80
2023-08-15 18:04:48,eu-central-1,Y,10.25
2023-08-15 19:01:51,us-west-2,Y,3.56
2023-08-15 20:02:52,us-west-2,Y,4.88
2023-08-15 21:01:55,ap-northeast-1,Y,6.76
2023-08-15 22:01:59,ap-southeast-1,Y,8.81
2023-08-15 23:01:47,us-west-2,Y,3.48
2023-08-16 00:24:35,us-west-2,Y,5.02
2023-08-16 01:36:43,ap-southeast-1,Y,10.16
2023-08-16 02:10:50,ap-southeast-1,Y,12.46
2023-08-16 03:03:34,ap-southeast-1,Y,8.70
2023-08-16 04:05:08,ap-northeast-1,Y,7.00
2023-08-16 05:02:51,eu-central-1,Y,13.11
2023-08-16 06:07:24,ap-southeast-1,Y,11.83
2023-08-16 07:02:06,us-east-1,Y,8.74
2023-08-16 08:07:37,us-east-1,Y,9.85
2023-08-16 09:02:46,us-west-2,Y,4.96
2023-08-16 10:02:40,ap-northeast-1,Y,13.26
2023-08-16 11:01:58,ap-southeast-1,Y,12.91
2023-08-16 12:09:04,ap-southeast-1,Y,11.10
2023-08-16 13:06:54,us-west-2,Y,6.59
2023-08-16 14:01:53,ap-northeast-1,Y,6.88
2023-08-16 15:02:42,ap-southeast-1,Y,8.88
2023-08-16 16:04:12,eu-central-1,Y,8.38
2023-08-16 17:01:59,us-west-2,Y,3.50
2023-08-16 18:05:09,us-east-1,Y,7.16
2023-08-16 19:01:43,ap-southeast-1,Y,8.89
2023-08-16 20:02:40,us-east-1,Y,6.18
2023-08-16 21:01:35,ap-southeast-1,Y,8.90
2023-08-16 22:02:10,us-east-1,Y,8.38
2023-08-16 23:02:40,ap-northeast-1,Y,8.52
2023-08-17 00:24:19,ap-southeast-1,Y,11.02
2023-08-17 01:35:31,ap-southeast-1,Y,13.18
2023-08-17 02:09:50,ap-northeast-1,Y,9.79
2023-08-17 03:03:29,us-east-1,Y,11.24
2023-08-17 04:04:12,eu-central-1,Y,12.32
2023-08-17 05:02:01,eu-central-1,Y,9.67
2023-08-17 06:07:06,us-west-2,Y,9.06
2023-08-17 07:01:52,us-east-1,Y,6.15
2023-08-17 08:07:10,eu-central-1,Y,10.55
2023-08-17 09:01:53,ap-southeast-1,Y,9.93
2023-08-17 10:02:45,us-west-2,Y,3.42
2023-08-17 11:01:37,ap-southeast-1,Y,10.06
2023-08-17 12:09:11,ap-northeast-1,Y,12.44
2023-08-17 13:05:39,us-west-2,Y,6.39
2023-08-17 14:01:56,us-east-1,Y,7.40
2023-08-17 15:02:44,ap-northeast-1,Y,7.00
2023-08-17 16:04:28,us-west-2,Y,3.33
2023-08-17 17:01:43,ap-northeast-1,Y,7.49
2023-08-17 18:06:38,eu-central-1,Y,11.47
2023-08-17 19:01:43,ap-southeast-1,Y,8.79
2023-08-17 20:02:44,us-east-1,Y,6.22
2023-08-17 21:01:46,us-west-2,Y,3.35
2023-08-17 22:02:00,us-west-2,Y,6.88
2023-08-17 23:02:35,ap-northeast-1,Y,7.59
2023-08-18 00:24:26,ap-southeast-1,Y,12.37
2023-08-18 01:36:33,ap-northeast-1,Y,9.72
2023-08-18 02:10:53,eu-central-1,Y,11.35
2023-08-18 03:02:45,eu-central-1,Y,8.56
2023-08-18 04:05:07,us-east-1,Y,6.27
2023-08-18 05:02:32,ap-southeast-1,Y,11.27
2023-08-18 06:07:03,ap-southeast-1,Y,11.44
2023-08-18 07:01:55,us-west-2,Y,4.64
2023-08-18 08:06:55,ap-southeast-1,Y,12.97
2023-08-18 09:02:43,eu-central-1,Y,10.12
2023-08-18 10:02:55,us-east-1,Y,7.24
2023-08-18 11:02:05,eu-central-1,Y,9.19
2023-08-18 12:09:16,us-west-2,Y,8.49
2023-08-18 13:06:06,ap-southeast-1,Y,12.04
2023-08-18 14:02:02,ap-northeast-1,Y,7.60
2023-08-18 15:02:35,eu-central-1,Y,8.98
2023-08-18 16:04:32,eu-central-1,Y,7.60
2023-08-18 17:01:51,us-west-2,Y,8.34
2023-08-18 18:04:55,ap-northeast-1,Y,7.53
2023-08-18 19:01:52,ap-southeast-1,Y,12.86
2023-08-18 20:02:26,us-east-1,Y,7.57
2023-08-18 21:01:40,us-east-1,Y,7.34
2023-08-18 22:01:50,us-west-2,Y,3.47
2023-08-18 23:01:51,us-east-1,Y,6.38
2023-08-19 00:23:24,ap-southeast-1,Y,9.12
2023-08-19 01:33:35,ap-southeast-1,Y,12.32
2023-08-19 02:07:49,ap-northeast-1,Y,11.57
2023-08-19 03:02:59,ap-southeast-1,Y,12.04
2023-08-19 04:02:28,eu-central-1,Y,11.34
2023-08-19 05:01:50,eu-central-1,Y,7.59
2023-08-19 06:03:58,ap-northeast-1,Y,7.00
2023-08-19 07:01:55,eu-central-1,Y,8.51
2023-08-19 08:04:05,us-east-1,Y,7.61
2023-08-19 09:01:44,ap-northeast-1,Y,8.84
2023-08-19 10:02:28,us-west-2,Y,5.07
2023-08-19 11:01:40,us-east-1,Y,6.28
2023-08-19 12:08:04,us-east-1,Y,11.01
2023-08-19 13:02:42,eu-central-1,Y,8.24
2023-08-19 14:01:48,us-east-1,Y,7.51
2023-08-19 15:01:47,ap-northeast-1,Y,7.50
2023-08-19 16:02:42,us-west-2,Y,6.14
2023-08-19 17:01:35,ap-northeast-1,Y,7.44
2023-08-19 18:03:04,ap-southeast-1,Y,10.21
2023-08-19 19:01:27,eu-central-1,Y,8.75
2023-08-19 20:01:57,ap-southeast-1,Y,10.37
2023-08-19 21:01:36,ap-northeast-1,Y,7.18
2023-08-19 22:01:48,eu-central-1,Y,9.55
2023-08-19 23:01:58,us-east-1,Y,7.68
2023-08-20 00:26:36,ap-southeast-1,Y,8.47
2023-08-20 01:38:50,us-east-1,Y,7.77
2023-08-20 02:10:46,ap-northeast-1,Y,10.43
2023-08-20 03:02:27,eu-central-1,Y,8.63
2023-08-20 04:03:25,eu-central-1,Y,7.93
2023-08-20 05:01:53,eu-central-1,Y,9.97
2023-08-20 06:04:56,ap-southeast-1,Y,8.37
2023-08-20 07:02:04,us-east-1,Y,6.15
2023-08-20 08:03:24,eu-central-1,Y,9.12
2023-08-20 09:01:51,ap-northeast-1,Y,9.91
2023-08-20 10:02:03,ap-northeast-1,Y,8.58
2023-08-20 11:01:39,ap-northeast-1,Y,12.61
2023-08-20 12:07:53,ap-northeast-1,Y,10.09
2023-08-20 13:02:25,us-west-2,Y,4.80
2023-08-20 14:01:49,ap-northeast-1,Y,8.00
2023-08-20 15:01:42,ap-southeast-1,Y,8.99
2023-08-20 16:02:22,ap-southeast-1,Y,9.36
2023-08-20 17:01:51,us-east-1,Y,7.31
2023-08-20 18:03:04,eu-central-1,Y,10.23
2023-08-20 19:02:02,ap-northeast-1,Y,9.51
2023-08-20 20:01:45,ap-northeast-1,Y,12.75
2023-08-20 21:01:33,ap-southeast-1,Y,11.60
2023-08-20 22:01:36,eu-central-1,Y,8.92
2023-08-20 23:01:48,us-west-2,Y,3.70
2023-08-21 00:25:44,ap-northeast-1,Y,8.83
2023-08-21 01:37:16,ap-northeast-1,Y,7.38
2023-08-21 02:10:55,eu-central-1,Y,12.23
2023-08-21 03:03:32,eu-central-1,Y,9.15
2023-08-21 04:06:07,us-west-2,Y,9.97
2023-08-21 05:02:48,ap-southeast-1,Y,10.28
2023-08-21 06:07:44,ap-northeast-1,Y,9.81
2023-08-21 07:02:01,ap-northeast-1,Y,7.50
2023-08-21 08:07:39,eu-central-1,Y,10.97
2023-08-21 09:03:30,eu-central-1,Y,11.32
2023-08-21 10:03:38,us-east-1,Y,8.78
2023-08-21 11:02:03,us-west-2,Y,3.80
2023-08-21 12:09:37,ap-southeast-1,Y,11.88
2023-08-21 13:07:48,us-east-1,Y,8.55
2023-08-21 14:02:33,ap-northeast-1,Y,7.65
2023-08-21 15:02:51,ap-northeast-1,Y,6.89
2023-08-21 16:04:29,ap-northeast-1,Y,11.57
2023-08-21 17:01:44,ap-southeast-1,Y,8.85
2023-08-21 18:02:56,us-west-2,Y,4.81
2023-08-21 19:01:43,us-east-1,Y,7.16
2023-08-21 20:02:45,us-east-1,Y,6.29
2023-08-21 21:01:59,eu-central-1,Y,9.09
2023-08-21 22:02:02,eu-central-1,Y,9.04
2023-08-21 23:01:49,us-east-1,Y,6.03
2023-08-22 00:25:17,eu-central-1,Y,10.57
2023-08-22 01:38:01,us-west-2,Y,3.71
2023-08-22 02:11:59,eu-central-1,Y,13.19
2023-08-22 03:03:14,eu-central-1,Y,9.02
2023-08-22 04:04:23,us-west-2,Y,5.30
2023-08-22 05:02:33,eu-central-1,Y,11.94
2023-08-22 06:07:23,ap-southeast-1,Y,15.30
2023-08-22 07:01:50,eu-central-1,Y,12.93
2023-08-22 08:07:46,ap-southeast-1,N,
2023-08-22 09:02:48,ap-northeast-1,Y,9.87
2023-08-22 10:03:03,us-east-1,Y,7.61
2023-08-22 11:01:58,eu-central-1,Y,9.65
2023-08-22 12:09:35,ap-northeast-1,Y,11.35
2023-08-22 13:07:11,ap-northeast-1,Y,9.62
2023-08-22 14:01:53,us-west-2,Y,3.87
2023-08-22 15:03:07,eu-central-1,Y,9.27
2023-08-22 16:04:20,ap-southeast-1,Y,8.48
2023-08-22 17:02:00,ap-northeast-1,Y,6.36
2023-08-22 18:04:53,us-west-2,Y,3.67
2023-08-22 19:02:03,eu-central-1,Y,8.76
2023-08-22 20:02:49,us-west-2,Y,3.37
2023-08-22 21:01:46,ap-northeast-1,Y,8.35
2023-08-22 22:02:06,eu-central-1,Y,8.78
2023-08-22 23:01:50,us-west-2,Y,4.01
2023-08-23 00:24:59,us-east-1,Y,6.32
2023-08-23 01:36:55,us-east-1,Y,5.82
2023-08-23 02:10:36,ap-southeast-1,Y,13.14
2023-08-23 03:02:51,us-east-1,Y,6.91
2023-08-23 04:03:18,eu-central-1,Y,9.92
2023-08-23 05:01:43,eu-central-1,Y,7.98
2023-08-23 06:07:48,ap-southeast-1,Y,12.23
2023-08-23 07:01:46,eu-central-1,Y,12.45
2023-08-23 08:07:29,us-west-2,Y,5.03
2023-08-23 09:02:36,us-east-1,Y,11.09
2023-08-23 10:02:52,ap-southeast-1,Y,13.27
2023-08-23 11:01:57,ap-northeast-1,Y,7.30
2023-08-23 12:09:27,us-west-2,Y,8.80
2023-08-23 13:07:07,us-west-2,Y,9.77
2023-08-23 14:02:10,ap-southeast-1,Y,10.15
2023-08-23 15:01:55,eu-central-1,Y,8.69
2023-08-23 16:04:20,ap-northeast-1,Y,10.01
2023-08-23 17:01:15,ap-northeast-1,Y,7.69
2023-08-23 18:02:43,ap-southeast-1,Y,10.15
2023-08-23 19:01:16,us-east-1,Y,7.69
2023-08-23 20:01:49,us-east-1,Y,10.16
2023-08-23 21:01:41,eu-central-1,Y,8.92
2023-08-23 22:01:39,us-east-1,Y,7.59
2023-08-23 23:02:29,ap-northeast-1,Y,8.42
2023-08-24 00:24:45,us-east-1,Y,6.03
2023-08-24 01:36:49,ap-northeast-1,Y,6.96
2023-08-24 02:11:05,eu-central-1,Y,14.35
2023-08-24 03:03:24,us-east-1,Y,7.52
2023-08-24 04:04:25,eu-central-1,Y,8.09
2023-08-24 05:02:33,us-west-2,Y,3.82
2023-08-24 06:07:19,us-west-2,Y,4.60
2023-08-24 07:01:55,ap-southeast-1,Y,8.39
2023-08-24 08:07:28,ap-southeast-1,Y,11.68
2023-08-24 09:02:44,ap-southeast-1,Y,9.32
2023-08-24 10:02:55,ap-southeast-1,Y,9.80
2023-08-24 11:01:44,us-west-2,Y,4.94
2023-08-24 12:09:56,eu-central-1,Y,9.87
2023-08-24 13:07:37,ap-northeast-1,Y,10.94
2023-08-24 14:01:56,us-west-2,Y,3.53
2023-08-24 15:02:27,ap-northeast-1,Y,7.54
2023-08-24 16:04:41,eu-central-1,Y,8.87
2023-08-24 17:02:04,ap-southeast-1,Y,10.21
2023-08-24 18:06:45,ap-southeast-1,Y,11.29
2023-08-24 19:01:45,ap-southeast-1,Y,10.04
2023-08-24 20:02:37,ap-northeast-1,Y,12.63
2023-08-24 21:01:53,ap-southeast-1,Y,10.26
2023-08-24 22:01:53,us-west-2,Y,3.36
2023-08-24 23:02:20,eu-central-1,Y,8.55
2023-08-25 00:25:17,ap-southeast-1,Y,10.05
2023-08-25 01:38:56,us-west-2,Y,4.70
2023-08-25 02:12:59,us-west-2,Y,6.47
2023-08-25 03:03:33,us-west-2,Y,11.29
2023-08-25 04:04:28,us-east-1,Y,5.88
2023-08-25 05:02:27,ap-southeast-1,Y,12.91
2023-08-25 06:07:37,us-west-2,Y,9.51
2023-08-25 07:02:25,us-west-2,Y,4.27
2023-08-25 08:07:27,ap-northeast-1,Y,5.96
2023-08-25 09:03:12,us-west-2,Y,4.86
2023-08-25 10:02:58,us-east-1,Y,7.60
2023-08-25 11:01:35,ap-southeast-1,Y,12.10
2023-08-25 12:09:24,us-west-2,Y,8.79
2023-08-25 13:07:05,ap-southeast-1,Y,11.71
2023-08-25 14:01:57,ap-southeast-1,Y,10.12
2023-08-25 15:02:44,eu-central-1,Y,8.69
2023-08-25 16:04:23,ap-southeast-1,Y,10.25
2023-08-25 17:01:45,us-west-2,Y,5.81
2023-08-25 18:06:46,ap-southeast-1,Y,7.42
2023-08-25 19:01:41,ap-southeast-1,Y,8.38
2023-08-25 20:02:33,eu-central-1,Y,9.91
2023-08-25 21:01:31,ap-southeast-1,Y,8.83
2023-08-25 22:02:28,eu-central-1,Y,8.50
2023-08-25 23:01:54,ap-northeast-1,Y,7.56
2023-08-26 00:23:43,ap-northeast-1,Y,7.15
2023-08-26 01:35:10,us-west-2,Y,3.56
2023-08-26 02:09:05,ap-southeast-1,Y,11.42
2023-08-26 03:02:23,eu-central-1,Y,10.20
2023-08-26 04:03:14,us-west-2,Y,5.71
2023-08-26 05:01:47,us-east-1,Y,7.39
2023-08-26 06:04:18,us-west-2,Y,3.31
2023-08-26 07:01:41,ap-southeast-1,Y,9.52
2023-08-26 08:04:17,eu-central-1,Y,8.85
2023-08-26 09:02:13,eu-central-1,Y,7.45
2023-08-26 10:02:02,us-east-1,Y,7.04
2023-08-26 11:01:46,us-west-2,Y,3.18
2023-08-26 12:08:15,us-east-1,Y,15.57
2023-08-26 13:02:34,us-west-2,Y,3.56
2023-08-26 14:01:42,ap-northeast-1,Y,7.39
2023-08-26 15:02:00,ap-northeast-1,Y,7.60
2023-08-26 16:03:17,us-east-1,Y,9.58
2023-08-26 17:02:02,ap-northeast-1,Y,11.12
2023-08-26 18:03:25,ap-northeast-1,Y,8.49
2023-08-26 19:01:11,us-west-2,Y,3.72
2023-08-26 20:02:08,us-east-1,Y,7.30
2023-08-26 21:01:52,eu-central-1,Y,11.18
2023-08-26 22:01:42,ap-northeast-1,Y,7.49
2023-08-26 23:02:05,us-west-2,Y,3.66
2023-08-27 00:27:15,us-east-1,Y,7.19
2023-08-27 01:40:59,eu-central-1,Y,9.15
2023-08-27 02:13:21,eu-central-1,Y,8.89
2023-08-27 03:03:39,us-east-1,Y,8.52
2023-08-27 04:03:31,us-west-2,Y,5.14
2023-08-27 05:01:37,ap-northeast-1,Y,7.62
2023-08-27 06:05:00,ap-southeast-1,Y,11.54
2023-08-27 07:01:44,ap-southeast-1,Y,9.81
2023-08-27 08:05:20,ap-southeast-1,Y,8.51
2023-08-27 09:01:55,eu-central-1,Y,8.59
2023-08-27 10:02:35,ap-southeast-1,Y,9.41
2023-08-27 11:01:52,ap-southeast-1,Y,10.08
2023-08-27 12:08:30,us-west-2,Y,9.67
2023-08-27 13:02:19,ap-southeast-1,Y,10.98
2023-08-27 14:01:45,eu-central-1,Y,8.52
2023-08-27 15:01:46,ap-southeast-1,Y,11.10
2023-08-27 16:03:23,us-west-2,Y,10.22
2023-08-27 17:01:58,eu-central-1,Y,9.45
2023-08-27 18:03:29,ap-southeast-1,Y,9.56
2023-08-27 19:01:51,us-east-1,Y,6.70
2023-08-27 20:01:49,ap-southeast-1,Y,10.30
2023-08-27 21:01:50,us-east-1,Y,13.64
2023-08-27 22:01:54,eu-central-1,Y,32.67
2023-08-27 23:01:47,us-west-2,N,
2023-08-28 00:26:34,us-west-2,Y,3.93
2023-08-28 01:39:32,us-west-2,Y,4.27
2023-08-28 02:13:11,ap-northeast-1,Y,6.39
2023-08-28 03:03:29,ap-northeast-1,Y,7.92
2023-08-28 04:06:10,eu-central-1,Y,7.99
2023-08-28 05:02:53,eu-central-1,Y,9.80
2023-08-28 06:07:43,us-west-2,Y,4.46
2023-08-28 07:02:47,us-west-2,Y,4.25
2023-08-28 08:07:37,us-east-1,Y,8.15
2023-08-28 09:03:50,us-west-2,Y,8.01
2023-08-28 10:03:52,eu-central-1,Y,8.37
2023-08-28 11:01:55,ap-northeast-1,Y,8.73
2023-08-28 12:10:10,us-west-2,Y,8.53
2023-08-28 13:08:14,eu-central-1,Y,11.49
2023-08-28 14:02:05,us-west-2,Y,4.43
2023-08-28 15:02:40,ap-northeast-1,Y,8.46
2023-08-28 16:04:57,ap-southeast-1,Y,10.82
2023-08-28 17:01:54,ap-northeast-1,Y,7.78
2023-08-28 18:06:44,eu-central-1,Y,10.96
2023-08-28 19:01:58,us-west-2,Y,4.21
2023-08-28 20:02:39,us-east-1,Y,6.81
2023-08-28 21:01:48,us-west-2,Y,9.50
2023-08-28 22:01:51,ap-southeast-1,Y,8.11
2023-08-28 23:01:58,us-east-1,Y,7.37
2023-08-29 00:25:46,ap-southeast-1,Y,10.81
2023-08-29 01:39:02,us-west-2,Y,6.35
2023-08-29 02:42:01,ap-southeast-1,Y,8.26
2023-08-29 03:07:26,us-east-1,Y,9.12
2023-08-29 04:04:55,eu-central-1,Y,7.87
2023-08-29 05:02:25,eu-central-1,Y,10.99
2023-08-29 06:07:22,ap-northeast-1,Y,5.75
2023-08-29 07:02:02,ap-northeast-1,Y,6.24
2023-08-29 08:07:42,ap-southeast-1,Y,11.67
2023-08-29 09:02:44,eu-central-1,Y,8.24
2023-08-29 10:02:48,eu-central-1,Y,14.37
2023-08-29 11:01:33,ap-southeast-1,Y,9.69
2023-08-29 12:09:23,eu-central-1,Y,11.99
2023-08-29 13:08:22,us-east-1,Y,9.78
2023-08-29 14:02:04,us-west-2,Y,4.34
2023-08-29 15:02:58,eu-central-1,Y,12.13
2023-08-29 16:05:29,us-east-1,Y,11.40
2023-08-29 17:01:57,us-east-1,Y,6.99
2023-08-29 18:06:54,ap-northeast-1,Y,10.77
2023-08-29 19:01:46,eu-central-1,Y,9.28
2023-08-29 20:02:34,ap-northeast-1,Y,6.92
2023-08-29 21:02:01,ap-southeast-1,Y,9.78
2023-08-29 22:01:47,ap-southeast-1,Y,12.57
2023-08-29 23:01:45,us-west-2,Y,5.69
2023-08-30 00:25:25,eu-central-1,Y,9.22
2023-08-30 01:38:32,eu-central-1,Y,7.85
2023-08-30 02:12:10,ap-northeast-1,Y,11.06
2023-08-30 03:03:36,eu-central-1,Y,10.13
2023-08-30 04:06:11,us-east-1,Y,11.46
2023-08-30 05:02:28,ap-northeast-1,Y,6.56
2023-08-30 06:07:28,us-west-2,Y,5.29
2023-08-30 07:02:54,us-west-2,Y,11.01
2023-08-30 08:07:42,eu-central-1,Y,12.46
2023-08-30 09:02:47,eu-central-1,Y,8.98
2023-08-30 10:02:38,ap-northeast-1,Y,12.05
2023-08-30 11:01:53,us-west-2,Y,14.58
2023-08-30 12:09:24,us-east-1,Y,9.24
2023-08-30 13:07:52,us-east-1,Y,10.09
2023-08-30 14:01:49,eu-central-1,Y,8.23
2023-08-30 15:02:53,us-west-2,Y,4.72
2023-08-30 16:05:09,us-west-2,Y,10.49
2023-08-30 17:02:07,us-east-1,Y,6.77
2023-08-30 18:07:01,ap-northeast-1,Y,12.94
2023-08-30 19:01:47,us-west-2,Y,4.76
2023-08-30 20:02:59,eu-central-1,Y,8.13
2023-08-30 21:02:07,us-west-2,Y,4.24
2023-08-30 22:02:04,us-west-2,Y,4.69
2023-08-30 23:02:48,eu-central-1,Y,8.04
2023-08-31 00:25:41,us-west-2,Y,5.55
2023-08-31 01:39:11,us-west-2,Y,4.67
2023-08-31 02:12:56,eu-central-1,Y,10.94
2023-08-31 03:03:18,us-east-1,Y,6.54
2023-08-31 04:05:18,us-east-1,Y,11.01
2023-08-31 05:02:34,ap-northeast-1,Y,6.87
2023-08-31 06:07:18,ap-southeast-1,Y,11.36
2023-08-31 07:02:36,us-west-2,Y,4.89
2023-08-31 08:07:46,ap-northeast-1,N,
2023-08-31 09:02:49,us-east-1,Y,6.46
2023-08-31 10:02:43,ap-northeast-1,Y,6.95
2023-08-31 11:01:51,eu-central-1,Y,9.10
2023-08-31 12:09:49,ap-northeast-1,Y,7.08
2023-08-31 13:08:06,eu-central-1,Y,11.29
2023-08-31 14:02:14,ap-southeast-1,Y,9.17
2023-08-31 15:02:36,ap-northeast-1,Y,8.32
2023-08-31 16:05:59,us-east-1,Y,6.29
2023-08-31 17:01:59,us-east-1,Y,6.02
2023-08-31 18:06:36,us-east-1,Y,11.96
2023-08-31 19:01:42,ap-southeast-1,Y,14.53
2023-08-31 20:02:45,eu-central-1,Y,8.25
2023-08-31 21:02:03,us-east-1,Y,5.72
2023-08-31 22:01:52,ap-northeast-1,Y,7.08
2023-08-31 23:02:26,ap-southeast-1,Y,8.50
2023-09-01 00:27:48,us-east-1,Y,5.49
2023-09-01 01:44:04,us-east-1,Y,8.03
2023-09-01 02:17:14,ap-southeast-1,Y,12.62
2023-09-01 03:04:07,eu-central-1,Y,9.30
2023-09-01 04:06:48,ap-northeast-1,Y,10.86
2023-09-01 05:02:31,ap-northeast-1,Y,7.11
2023-09-01 06:07:34,ap-southeast-1,Y,12.00
2023-09-01 07:02:28,us-east-1,Y,7.06
2023-09-01 08:07:36,us-west-2,Y,8.42
2023-09-01 09:02:48,us-east-1,Y,7.80
2023-09-01 10:02:57,ap-southeast-1,Y,9.72
2023-09-01 11:01:53,ap-northeast-1,Y,10.47
2023-09-01 12:09:50,eu-central-1,Y,8.66
2023-09-01 13:07:30,eu-central-1,Y,10.61
2023-09-01 14:01:53,eu-central-1,Y,10.43
2023-09-01 15:02:36,eu-central-1,Y,9.14
2023-09-01 16:05:08,us-west-2,Y,10.67
2023-09-01 17:01:44,eu-central-1,Y,10.25
2023-09-01 18:05:02,ap-southeast-1,Y,8.42
2023-09-01 19:01:37,us-west-2,Y,4.48
2023-09-01 20:02:39,eu-central-1,Y,9.08
2023-09-01 21:01:56,us-east-1,Y,10.56
2023-09-01 22:01:48,ap-northeast-1,Y,7.70
2023-09-01 23:02:16,ap-southeast-1,Y,10.61
2023-09-02 00:24:10,us-east-1,Y,6.85
2023-09-02 01:35:23,eu-central-1,Y,8.47
2023-09-02 02:09:11,eu-central-1,Y,10.74
2023-09-02 03:02:59,ap-northeast-1,Y,6.55
2023-09-02 04:03:36,ap-southeast-1,Y,8.77
2023-09-02 05:02:08,ap-northeast-1,Y,8.90
2023-09-02 06:05:05,ap-northeast-1,Y,10.93
2023-09-02 07:01:50,us-east-1,Y,5.39
2023-09-02 08:04:13,us-east-1,Y,5.66
2023-09-02 09:01:47,us-east-1,Y,6.55
2023-09-02 10:02:01,ap-southeast-1,Y,14.81
2023-09-02 11:01:30,ap-southeast-1,Y,8.14
2023-09-02 12:08:13,ap-southeast-1,Y,11.40
2023-09-02 13:02:25,ap-southeast-1,Y,9.28
2023-09-02 14:01:53,ap-northeast-1,Y,11.50
2023-09-02 15:01:36,eu-central-1,Y,8.23
2023-09-02 16:03:33,us-east-1,Y,7.96
2023-09-02 17:01:51,ap-southeast-1,Y,10.67
2023-09-02 18:03:10,us-west-2,Y,3.26
2023-09-02 19:01:34,us-west-2,Y,4.37
2023-09-02 20:01:47,us-west-2,Y,4.32
2023-09-02 21:01:43,us-west-2,Y,4.33
2023-09-02 22:01:45,ap-southeast-1,Y,7.91
2023-09-02 23:01:57,us-west-2,Y,4.14
2023-09-03 00:27:04,us-east-1,Y,7.29
2023-09-03 01:41:21,us-east-1,Y,10.15
2023-09-03 02:13:48,us-west-2,Y,5.13
2023-09-03 03:03:08,us-west-2,Y,9.26
2023-09-03 04:04:10,us-east-1,Y,6.48
2023-09-03 05:01:48,eu-central-1,Y,8.35
2023-09-03 06:05:59,us-west-2,Y,3.84
2023-09-03 07:01:55,ap-northeast-1,Y,8.50
2023-09-03 08:05:09,us-west-2,Y,4.56
2023-09-03 09:01:49,eu-central-1,Y,9.40
2023-09-03 10:02:31,us-east-1,Y,12.39
2023-09-03 11:01:29,ap-northeast-1,Y,6.94
2023-09-03 12:08:11,ap-northeast-1,Y,10.33
2023-09-03 13:02:46,us-east-1,Y,5.69
2023-09-03 14:02:03,us-west-2,Y,3.13
2023-09-03 15:01:41,us-west-2,Y,4.60
2023-09-03 16:02:56,ap-southeast-1,Y,10.56
2023-09-03 17:01:46,us-west-2,Y,9.29
2023-09-03 18:03:34,us-west-2,Y,9.44
2023-09-03 19:01:27,ap-northeast-1,Y,6.66
2023-09-03 20:02:12,us-east-1,Y,6.77
2023-09-03 21:01:37,us-west-2,Y,4.60
2023-09-03 22:01:50,eu-central-1,Y,8.01
2023-09-03 23:01:44,us-west-2,Y,4.37
2023-09-04 00:26:23,ap-northeast-1,Y,6.65
2023-09-04 01:39:58,eu-central-1,Y,10.63
2023-09-04 02:13:20,us-east-1,Y,5.58
2023-09-04 03:02:37,eu-central-1,Y,8.93
2023-09-04 04:05:00,eu-central-1,Y,11.45
2023-09-04 05:02:41,eu-central-1,Y,7.92
2023-09-04 06:07:41,ap-southeast-1,Y,11.94
2023-09-04 07:02:35,eu-central-1,Y,12.55
2023-09-04 08:08:08,eu-central-1,Y,10.40
2023-09-04 09:03:33,ap-southeast-1,Y,12.01
2023-09-04 10:03:50,ap-southeast-1,Y,14.49
2023-09-04 11:01:51,ap-northeast-1,Y,7.22
2023-09-04 12:09:31,ap-southeast-1,Y,7.80
2023-09-04 13:07:51,ap-northeast-1,Y,11.81
2023-09-04 14:02:42,eu-central-1,Y,8.14
